,date,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink
0,2021-10-03,SBUX,USD,0000829224,2021-11-19,2021-11-19 16:46:02,2021,FY,29060600000,20669600000,8391000000,0.2887414575060391,0.0,1932600000,0.0,1932600000.0,1801200000.0,3733800000.0,24403400000,90100000,469800000,1524100000,7349800000,0.252912878605397,4657200000,0.18433549204077,-699700000,5356900000,0.18433549204077,1156600000,4199300000,0.14450148998988321,3.56839422259983,3.5443037974683542,1178500000,1186200000,https://www.sec.gov/Archives/edgar/data/829224/000082922421000086/0000829224-21-000086-index.htm,https://www.sec.gov/Archives/edgar/data/829224/000082922421000086/sbux-20211003.htm
1,2020-09-27,SBUX,USD,0000829224,2020-11-12,2020-11-12 16:59:07,2020,FY,23518000000,18458900000,5059100000,0.21511608129943022,0.0,1679600000,0.0,3541200000.0,0.0,3541200000.0,22000100000,39700000,437000000,1431300000,3036300000,0.12910536610255974,1517900000,0.06454205289565439,353500000,1164400000,0.049511012841228,239700000,928300000,0.03947189386852624,0.791187,0.79,1173300000,1181800000,https://www.sec.gov/Archives/edgar/data/829224/000082922420000078/0000829224-20-000078-index.htm,https://www.sec.gov/Archives/edgar/data/829224/000082922420000078/sbux-20200927.htm
2,2019-09-29,SBUX,USD,0000829224,2019-11-15,2019-11-15 16:16:58,2019,FY,26508600000,19020500000,7488100000,0.28247813916992975,0.0,1824100000,0.0,2787400000.0000014,0.0,2787400000.0000014,21807900000,96500000,331000000,1449300000,6251100000,0.23581403770851725,4700700000,0.17732735791403545,234500000,4466200000,0.16848117214790673,871600000,3599200000,0.1357748051575715,2.91859,2.91859,1233200000,1233200000,https://www.sec.gov/Archives/edgar/data/829224/000082922419000051/0000829224-19-000051-index.html,https://www.sec.gov/Archives/edgar/data/829224/000082922419000051/sbux-9292019x10xk.htm
3,2018-09-30,SBUX,USD,0000829224,2018-11-16,2018-11-16 16:44:31,2018,FY,24719500000,17367700000,7351800000,0.2974089281741136,0.0,1759000000,0.0,3545300000.0,0.0,3545300000.0,20913000000,191400000,170300000,1247000000,7197600000,0.2911709379235017,3806500000,0.15398774247051922,-1973500000,5780000000,0.23382349966625537,1262000000,4518300000,0.18278282327716985,3.451455,3.24,1309100000,1394600000,https://www.sec.gov/Archives/edgar/data/829224/000082922418000052/0000829224-18-000052-index.html,https://www.sec.gov/Archives/edgar/data/829224/000082922418000052/sbux-9302018x10xk.htm
4,2017-10-01,SBUX,USD,0000829224,2017-11-17,2017-11-17 16:10:18,2017,FY,22386800000,15531500000,6855300000,0.3062206300141155,0.0,1393300000,0.0,2720599999.9999986,0.0,2720599999.9999986,18252100000,275300000,92500000,1067100000,5476900000,0.2446486322297068,4134700000,0.18469365876319974,-182800000,4317500000,0.1928591848768024,1432600000,2884700000,0.12885718369753604,1.97379,1.97379,1461500000,1461500000,https://www.sec.gov/Archives/edgar/data/829224/000082922417000049/0000829224-17-000049-index.html,https://www.sec.gov/Archives/edgar/data/829224/000082922417000049/sbux-1012017x10xk.htm
